,date,open,close,high,low
1929,2023-01-18 15:00:00,0.00401762,0.00385,0.00404957,0.00385
1930,2023-01-18 19:00:00,0.00385442,0.00390729,0.003951,0.00345372
1931,2023-01-18 23:00:00,0.00390748,0.00367924,0.0039622,0.00366215
1932,2023-01-19 03:00:00,0.00366949,0.00379422,0.00379422,0.00366161
1933,2023-01-19 07:00:00,0.00379002,0.00388637,0.003902,0.00377234
1934,2023-01-19 11:00:00,0.00387087,0.00390254,0.0039492,0.00387087
1935,2023-01-19 15:00:00,0.00390227,0.00384022,0.00390227,0.00371914
1936,2023-01-19 19:00:00,0.00384202,0.00389741,0.00394448,0.003763
1937,2023-01-19 23:00:00,0.00389738,0.00414159,0.00419569,0.0038801
1938,2023-01-20 03:00:00,0.0041414,0.00415865,0.00420963,0.00412254
1939,2023-01-20 07:00:00,0.00415734,0.00390424,0.004162,0.00382284
1940,2023-01-20 11:00:00,0.00391072,0.003942,0.00395472,0.00384753
1941,2023-01-20 15:00:00,0.00393645,0.00400919,0.00404957,0.00384778
1942,2023-01-20 19:00:00,0.00400919,0.00397089,0.00403919,0.00391631
1943,2023-01-20 23:00:00,0.00397528,0.00426886,0.00429998,0.00396152
1944,2023-01-21 03:00:00,0.00427808,0.00428403,0.0044,0.00406406
1945,2023-01-21 07:00:00,0.00428113,0.00410944,0.00429895,0.00397651
1946,2023-01-21 11:00:00,0.00411077,0.00403096,0.004184,0.00402845
1947,2023-01-21 15:00:00,0.00403096,0.00407513,0.00416973,0.00391505
1948,2023-01-21 19:00:00,0.00407513,0.00412263,0.00417492,0.0040129
1949,2023-01-21 23:00:00,0.00410654,0.00397317,0.00413242,0.00393383
1950,2023-01-22 03:00:00,0.0039759,0.00396152,0.00404957,0.003915
1951,2023-01-22 07:00:00,0.00395428,0.00399992,0.00403068,0.00394492
1952,2023-01-22 11:00:00,0.00400015,0.00398529,0.00404545,0.00394999
1953,2023-01-22 15:00:00,0.00398642,0.00390311,0.00401968,0.00383024
1954,2023-01-22 19:00:00,0.00390171,0.00391447,0.00396485,0.0038
1955,2023-01-22 23:00:00,0.00391447,0.00385211,0.00391779,0.0037
1956,2023-01-23 03:00:00,0.00385999,0.00387338,0.00390345,0.00382928
1957,2023-01-23 07:00:00,0.00387338,0.00385201,0.003901,0.00382285
1958,2023-01-23 11:00:00,0.00385211,0.0038074,0.00388134,0.00375387
1959,2023-01-23 15:00:00,0.00379869,0.00377123,0.003878,0.00372151
1960,2023-01-23 19:00:00,0.00377123,0.00388014,0.003896,0.00371431
1961,2023-01-23 23:00:00,0.00387901,0.00402029,0.00404511,0.00384821
1962,2023-01-24 03:00:00,0.004027,0.0039161,0.00415971,0.00390345
1963,2023-01-24 07:00:00,0.00392021,0.004015,0.00409704,0.00391894
1964,2023-01-24 11:00:00,0.00401426,0.00414357,0.00425,0.0039676
1965,2023-01-24 15:00:00,0.00414546,0.00401525,0.00415677,0.00392887
1966,2023-01-24 19:00:00,0.0040202,0.00404016,0.00407001,0.004
1967,2023-01-24 23:00:00,0.00403041,0.00381222,0.00409226,0.003751
1968,2023-01-25 03:00:00,0.00382014,0.003875,0.00389776,0.003751
1969,2023-01-25 07:00:00,0.00387622,0.00392732,0.003948,0.0038424
1970,2023-01-25 11:00:00,0.00391932,0.00385587,0.00393427,0.003806
1971,2023-01-25 15:00:00,0.00385587,0.00391475,0.003943,0.003841
1972,2023-01-25 19:00:00,0.00391461,0.003865,0.00395548,0.00384
1973,2023-01-25 23:00:00,0.00386704,0.00394913,0.004,0.00386002
1974,2023-01-26 03:00:00,0.00394936,0.00396596,0.004,0.00392
1975,2023-01-26 07:00:00,0.00396922,0.00396143,0.00399678,0.00392
1976,2023-01-26 11:00:00,0.00396142,0.00397473,0.004,0.0039301
1977,2023-01-26 15:00:00,0.0039748,0.00397682,0.00405,0.00392123
1978,2023-01-26 19:00:00,0.00397799,0.00413703,0.00416,0.00394492
1979,2023-01-26 23:00:00,0.00414504,0.00415277,0.004224,0.00406195
1980,2023-01-27 03:00:00,0.00415277,0.0039607,0.00415824,0.00384969
1981,2023-01-27 07:00:00,0.00396204,0.00395136,0.00396922,0.00392242
1982,2023-01-27 11:00:00,0.00395031,0.00391417,0.003976,0.00387498
1983,2023-01-27 15:00:00,0.0039143,0.00397699,0.004049,0.00390748
1984,2023-01-27 19:00:00,0.00397679,0.00401022,0.00402138,0.003936
1985,2023-01-27 23:00:00,0.00400406,0.00399843,0.00404999,0.00394
1986,2023-01-28 03:00:00,0.00399074,0.00398891,0.00400757,0.00394948
1987,2023-01-28 07:00:00,0.00398777,0.0039787,0.00404111,0.0039351
1988,2023-01-28 11:00:00,0.00397866,0.00398176,0.004,0.00390345
1989,2023-01-28 15:00:00,0.00398189,0.00400103,0.00402,0.00395206
1990,2023-01-28 19:00:00,0.00400101,0.00398161,0.004022,0.00394999
1991,2023-01-28 23:00:00,0.00398109,0.00395905,0.00399906,0.00392
1992,2023-01-29 03:00:00,0.00395799,0.0039587,0.00401144,0.00392763
1993,2023-01-29 07:00:00,0.00395887,0.00394839,0.00398334,0.00392
1994,2023-01-29 11:00:00,0.00394918,0.00394221,0.00396329,0.0039
1995,2023-01-29 15:00:00,0.00394215,0.00397774,0.004,0.003913
1996,2023-01-29 19:00:00,0.00397769,0.00401174,0.00404545,0.003948
1997,2023-01-29 23:00:00,0.00400974,0.00398348,0.00402233,0.00394123
1998,2023-01-30 03:00:00,0.00398245,0.00395767,0.00400642,0.00390899
1999,2023-01-30 07:00:00,0.0039576,0.00396654,0.00400069,0.00394827
2000,2023-01-30 11:00:00,0.00396646,0.00392077,0.00397651,0.0039
2001,2023-01-30 15:00:00,0.00392106,0.00391306,0.003944,0.0039
2002,2023-01-30 19:00:00,0.00391264,0.00382118,0.00393455,0.00373243
2003,2023-01-30 23:00:00,0.00382118,0.00381893,0.00386289,0.00378
2004,2023-01-31 03:00:00,0.00381901,0.00378624,0.00384569,0.0037676
2005,2023-01-31 07:00:00,0.00378609,0.00382856,0.00384,0.00375733
2006,2023-01-31 11:00:00,0.00381985,0.00385025,0.00390345,0.003818
2007,2023-01-31 15:00:00,0.00384987,0.00382806,0.00387191,0.00377
2008,2023-01-31 19:00:00,0.00382588,0.00387477,0.00389,0.00381445
2009,2023-01-31 23:00:00,0.00387152,0.00383131,0.00387152,0.003801
2010,2023-02-01 03:00:00,0.00383124,0.00386347,0.003894,0.00382354
2011,2023-02-01 07:00:00,0.00386229,0.00385749,0.0039,0.00383024
2012,2023-02-01 11:00:00,0.00385746,0.00381355,0.00385746,0.003794
2013,2023-02-01 15:00:00,0.00381345,0.00377658,0.00384569,0.0037572
2014,2023-02-01 19:00:00,0.00377392,0.0037744,0.00380346,0.00361269
2015,2023-02-01 23:00:00,0.00378193,0.00381114,0.00394518,0.00378058
2016,2023-02-02 03:00:00,0.00381335,0.00386151,0.00389083,0.00381335
2017,2023-02-02 07:00:00,0.00385665,0.00391144,0.00397729,0.00385664
2018,2023-02-02 11:00:00,0.00391405,0.00390963,0.00394999,0.00389604
2019,2023-02-02 15:00:00,0.00390908,0.00388215,0.00391513,0.00383039
2020,2023-02-02 19:00:00,0.00388227,0.00393357,0.004004,0.00383897
2021,2023-02-02 23:00:00,0.00393379,0.00377574,0.00393379,0.0037065
2022,2023-02-03 03:00:00,0.00378099,0.00382481,0.00386289,0.00378013
2023,2023-02-03 07:00:00,0.00381967,0.00380428,0.003859,0.0038
2024,2023-02-03 11:00:00,0.00380431,0.00386641,0.003875,0.0038
2025,2023-02-03 15:00:00,0.00386634,0.00383962,0.00390489,0.00376353
2026,2023-02-03 19:00:00,0.00383008,0.00374881,0.00385567,0.003727
2027,2023-02-03 23:00:00,0.00374881,0.00386072,0.00386342,0.00373
2028,2023-02-04 03:00:00,0.00386044,0.00382615,0.003874,0.00379302
2029,2023-02-04 07:00:00,0.00382629,0.00382988,0.003874,0.00382263
2030,2023-02-04 11:00:00,0.00383001,0.003807,0.0038617,0.00375
2031,2023-02-04 15:00:00,0.00380681,0.00378428,0.003843,0.003765
2032,2023-02-04 19:00:00,0.00378428,0.00376748,0.00379107,0.00371998
2033,2023-02-04 23:00:00,0.00376901,0.00383609,0.003845,0.003714
2034,2023-02-05 03:00:00,0.00384249,0.00383046,0.00385396,0.0038
2035,2023-02-05 07:00:00,0.00383041,0.00403405,0.00419567,0.00380001
2036,2023-02-05 11:00:00,0.00404459,0.00499935,0.00499935,0.00403385
2037,2023-02-05 15:00:00,0.00499935,0.00490153,0.00585886,0.00471584
2038,2023-02-05 19:00:00,0.00487057,0.00491635,0.00514547,0.00441487
2039,2023-02-05 23:00:00,0.00489705,0.00446701,0.005206,0.00446
2040,2023-02-06 03:00:00,0.00447967,0.00428803,0.0048,0.00416
2041,2023-02-06 07:00:00,0.0042905,0.00416487,0.004415,0.00369936
2042,2023-02-06 11:00:00,0.00416289,0.0039383,0.00420476,0.00386065
2043,2023-02-06 15:00:00,0.00393239,0.00435967,0.00437948,0.00393239
2044,2023-02-06 19:00:00,0.00435721,0.00420785,0.00469999,0.00416
2045,2023-02-06 23:00:00,0.00420814,0.00411706,0.00446102,0.004016
2046,2023-02-07 03:00:00,0.00411706,0.00406244,0.00414126,0.004001
2047,2023-02-07 07:00:00,0.00406244,0.00397469,0.00409437,0.00395
2048,2023-02-07 11:00:00,0.00398522,0.00404756,0.00411999,0.00393939
2049,2023-02-07 15:00:00,0.00404818,0.00413705,0.00449,0.003952
2050,2023-02-07 19:00:00,0.00413714,0.0040952,0.00426563,0.00404
2051,2023-02-07 23:00:00,0.00407696,0.0040128,0.004099,0.00387074
2052,2023-02-08 03:00:00,0.00401365,0.00400242,0.00404426,0.003959
2053,2023-02-08 07:00:00,0.00399485,0.00398289,0.00414853,0.00394401
2054,2023-02-08 11:00:00,0.00398227,0.00415,0.00415,0.00397443
2055,2023-02-08 15:00:00,0.00415,0.00404641,0.00419,0.00395162
2056,2023-02-08 19:00:00,0.00404503,0.0040402,0.00411389,0.00388304
2057,2023-02-08 23:00:00,0.00403726,0.00404283,0.004072,0.00395
2058,2023-02-09 03:00:00,0.00405,0.00391761,0.00414197,0.0039
2059,2023-02-09 07:00:00,0.00391734,0.00389262,0.0039648,0.0038
2060,2023-02-09 11:00:00,0.00389232,0.00387323,0.0039082,0.003835
2061,2023-02-09 15:00:00,0.00386219,0.00389275,0.00404,0.00384
2062,2023-02-09 19:00:00,0.00389259,0.00370293,0.00399099,0.0037
2063,2023-02-09 23:00:00,0.0037137,0.00377739,0.00382589,0.00356596
2064,2023-02-10 03:00:00,0.00377754,0.00380042,0.00388974,0.00377401
2065,2023-02-10 07:00:00,0.00380011,0.00375519,0.00382982,0.00360372
2066,2023-02-10 11:00:00,0.003752,0.00368024,0.00375278,0.00366215
2067,2023-02-10 15:00:00,0.00368295,0.00373924,0.00380885,0.0036212
2068,2023-02-10 19:00:00,0.00373844,0.00374651,0.00379225,0.00364308
2069,2023-02-10 23:00:00,0.0037486,0.00372364,0.00375288,0.00366534
2070,2023-02-11 03:00:00,0.00372532,0.00367033,0.00374399,0.00365
2071,2023-02-11 07:00:00,0.00366295,0.00365242,0.00368048,0.00364147
2072,2023-02-11 11:00:00,0.0036525,0.00382862,0.00383223,0.00364308
2073,2023-02-11 15:00:00,0.00382862,0.00382087,0.00391005,0.00378471
2074,2023-02-11 19:00:00,0.00380641,0.00409241,0.00421832,0.003795
2075,2023-02-11 23:00:00,0.00409356,0.00396729,0.0042111,0.00388641
2076,2023-02-12 03:00:00,0.00397444,0.00396415,0.00404953,0.003886
2077,2023-02-12 07:00:00,0.00396415,0.00410008,0.00419115,0.00393274
2078,2023-02-12 11:00:00,0.0041056,0.00401305,0.0041056,0.00398088
2079,2023-02-12 15:00:00,0.00401305,0.00350845,0.00408801,0.00350828
2080,2023-02-12 19:00:00,0.00350845,0.00379933,0.00384202,0.0028645
2081,2023-02-12 23:00:00,0.00379881,0.00373818,0.00379881,0.003601
2082,2023-02-13 03:00:00,0.00373896,0.00373454,0.00379966,0.0036793
2083,2023-02-13 07:00:00,0.00373454,0.00369188,0.00376496,0.00364217
2084,2023-02-13 11:00:00,0.00368959,0.00342821,0.00370194,0.00320385
2085,2023-02-13 15:00:00,0.00342752,0.003444,0.003507,0.00337985
2086,2023-02-13 19:00:00,0.00345,0.00333436,0.003525,0.00325972
2087,2023-02-13 23:00:00,0.00333738,0.00345937,0.00346717,0.00330001
2088,2023-02-14 03:00:00,0.00346399,0.00348669,0.00351615,0.00337898
2089,2023-02-14 07:00:00,0.0034857,0.003544,0.0036,0.00345701
2090,2023-02-14 11:00:00,0.00354089,0.00347864,0.00354456,0.00347201
2091,2023-02-14 15:00:00,0.00347961,0.00350407,0.00354,0.00337663
2092,2023-02-14 19:00:00,0.00350481,0.00348028,0.003535,0.003288
2093,2023-02-14 23:00:00,0.00347879,0.00348362,0.003529,0.00345
2094,2023-02-15 03:00:00,0.00348351,0.00339903,0.00353,0.003355
2095,2023-02-15 07:00:00,0.00339903,0.00343127,0.003455,0.003367
2096,2023-02-15 11:00:00,0.00342661,0.00353961,0.0035432,0.0034125
2097,2023-02-15 15:00:00,0.00354374,0.00360511,0.003676,0.00353627
2098,2023-02-15 19:00:00,0.00359819,0.00364071,0.00364871,0.00352118
2099,2023-02-15 23:00:00,0.00364871,0.00361972,0.00369224,0.00359077
2100,2023-02-16 03:00:00,0.00361897,0.00369567,0.00376808,0.003561
2101,2023-02-16 07:00:00,0.00369564,0.00364596,0.00371661,0.00362797
2102,2023-02-16 11:00:00,0.00364593,0.00361343,0.00364911,0.003581
2103,2023-02-16 15:00:00,0.00361343,0.00358525,0.0036793,0.00356155
2104,2023-02-16 19:00:00,0.00358215,0.00352584,0.00361954,0.003485
2105,2023-02-16 23:00:00,0.00352511,0.00340844,0.00358482,0.0034
2106,2023-02-17 03:00:00,0.00341031,0.00346098,0.00348325,0.00335
2107,2023-02-17 07:00:00,0.00346085,0.00342998,0.0034666,0.00341902
2108,2023-02-17 11:00:00,0.00342439,0.00346302,0.00354319,0.003404
2109,2023-02-17 15:00:00,0.00346302,0.00346271,0.00349578,0.00338465
2110,2023-02-17 19:00:00,0.00346276,0.00351889,0.003534,0.00340757
2111,2023-02-17 23:00:00,0.0035188,0.00347278,0.003571,0.003425
2112,2023-02-18 03:00:00,0.00347479,0.00350863,0.00357135,0.003445
2113,2023-02-18 07:00:00,0.00350853,0.00350906,0.0035332,0.00345
2114,2023-02-18 11:00:00,0.00350835,0.00366004,0.003838,0.00349276
2115,2023-02-18 15:00:00,0.00365989,0.00356433,0.00375,0.00351133
2116,2023-02-18 19:00:00,0.003565,0.003529,0.00357451,0.003372
2117,2023-02-18 23:00:00,0.00351142,0.00355176,0.00357451,0.00350312
2118,2023-02-19 03:00:00,0.00355164,0.00353563,0.00358482,0.00350482
2119,2023-02-19 07:00:00,0.00353577,0.00345415,0.00354089,0.0034382
2120,2023-02-19 11:00:00,0.00345985,0.00349484,0.00351663,0.003442
2121,2023-02-19 15:00:00,0.00349516,0.00355516,0.0036,0.00348092
2122,2023-02-19 19:00:00,0.00355509,0.00348945,0.00358018,0.00344513
2123,2023-02-19 23:00:00,0.00348791,0.00345745,0.00349493,0.003446
2124,2023-02-20 03:00:00,0.00345752,0.00347787,0.0034807,0.00341571
2125,2023-02-20 07:00:00,0.00347793,0.00353516,0.00353796,0.00347228
2126,2023-02-20 11:00:00,0.00353519,0.00346982,0.00353796,0.003429
2127,2023-02-20 15:00:00,0.00346907,0.00343984,0.00348,0.00340371
2128,2023-02-20 19:00:00,0.00344035,0.00350851,0.003598,0.00340136
2129,2023-02-20 23:00:00,0.00350838,0.00345987,0.00351633,0.00342211
2130,2023-02-21 03:00:00,0.00345894,0.00343444,0.00350231,0.00341
2131,2023-02-21 07:00:00,0.00343436,0.00342502,0.00346831,0.00338746
2132,2023-02-21 11:00:00,0.00342505,0.00337001,0.00342823,0.00335
2133,2023-02-21 15:00:00,0.00337017,0.00333183,0.00339112,0.00330548
2134,2023-02-21 19:00:00,0.00333094,0.00342299,0.003459,0.003274
2135,2023-02-21 23:00:00,0.00342312,0.00334123,0.00342565,0.00327186
2136,2023-02-22 03:00:00,0.00334113,0.00347758,0.00365944,0.00334103
2137,2023-02-22 07:00:00,0.00347634,0.00342014,0.00347818,0.0034
2138,2023-02-22 11:00:00,0.00342178,0.00339488,0.00342178,0.003356
2139,2023-02-22 15:00:00,0.00339983,0.00334055,0.003444,0.00331
2140,2023-02-22 19:00:00,0.0033358,0.00338664,0.00339077,0.00330886
2141,2023-02-22 23:00:00,0.00338544,0.00347343,0.00349,0.00336222
2142,2023-02-23 03:00:00,0.00348299,0.0034903,0.00353705,0.003445
2143,2023-02-23 07:00:00,0.0034903,0.00345556,0.00351363,0.00340849
2144,2023-02-23 11:00:00,0.00345525,0.00340704,0.00351809,0.00335
2145,2023-02-23 15:00:00,0.00340913,0.00339469,0.00343513,0.00334285
2146,2023-02-23 19:00:00,0.00339522,0.00338497,0.00339693,0.003344
2147,2023-02-23 23:00:00,0.00338501,0.0033964,0.00345133,0.003375
2148,2023-02-24 03:00:00,0.00339605,0.00338823,0.00340304,0.003356
2149,2023-02-24 07:00:00,0.00338831,0.00330617,0.00338832,0.00328457
2150,2023-02-24 11:00:00,0.00330617,0.00332097,0.00335,0.00327694
2151,2023-02-24 15:00:00,0.00332108,0.00326157,0.00334132,0.00321
2152,2023-02-24 19:00:00,0.00326157,0.00324762,0.00327171,0.003189
2153,2023-02-24 23:00:00,0.00324828,0.00324665,0.0032755,0.00318
2154,2023-02-25 03:00:00,0.00324653,0.0032308,0.00328196,0.00318001
2155,2023-02-25 07:00:00,0.00323054,0.00315589,0.00323613,0.0031
2156,2023-02-25 11:00:00,0.00315581,0.00318953,0.003219,0.00315316
2157,2023-02-25 15:00:00,0.00318944,0.00315597,0.00323668,0.00313448
2158,2023-02-25 19:00:00,0.00315775,0.00314776,0.003219,0.00308764
2159,2023-02-25 23:00:00,0.00314859,0.00312733,0.00315107,0.00307
2160,2023-02-26 03:00:00,0.0031274,0.00316551,0.00318018,0.003069
2161,2023-02-26 07:00:00,0.00316537,0.00313863,0.00318682,0.00313863
2162,2023-02-26 11:00:00,0.00313988,0.00316606,0.0031683,0.0031215
2163,2023-02-26 15:00:00,0.00316578,0.00322092,0.00322722,0.00315575
2164,2023-02-26 19:00:00,0.00322101,0.00329615,0.00330482,0.0032
2165,2023-02-26 23:00:00,0.00329614,0.00326559,0.00331661,0.00323707
2166,2023-02-27 03:00:00,0.00326545,0.0032608,0.00328717,0.00321631
2167,2023-02-27 07:00:00,0.00326073,0.0032306,0.00327128,0.0032
2168,2023-02-27 11:00:00,0.00323057,0.00364041,0.00387,0.00321152
2169,2023-02-27 15:00:00,0.00364041,0.00365901,0.003877,0.0035156
2170,2023-02-27 19:00:00,0.00365254,0.00355594,0.0038,0.00345544
2171,2023-02-27 23:00:00,0.00356254,0.00348736,0.00370427,0.0034852
2172,2023-02-28 03:00:00,0.00349078,0.00360102,0.003684,0.00348733
2173,2023-02-28 07:00:00,0.00360339,0.00343426,0.00364618,0.00343
2174,2023-02-28 11:00:00,0.00343,0.00337606,0.00347295,0.0033
2175,2023-02-28 15:00:00,0.0033844,0.00334503,0.0034,0.00329077
2176,2023-02-28 19:00:00,0.00334504,0.00332839,0.0034,0.0033
2177,2023-02-28 23:00:00,0.00332838,0.00373792,0.00382,0.00330482
2178,2023-03-01 03:00:00,0.00374712,0.004435,0.0045,0.00358626
2179,2023-03-01 07:00:00,0.00444755,0.00448727,0.00491,0.00413137
2180,2023-03-01 11:00:00,0.00448785,0.00411249,0.00468273,0.004
2181,2023-03-01 15:00:00,0.0041125,0.00392743,0.00421208,0.00384842
2182,2023-03-01 19:00:00,0.00392744,0.00385511,0.0039998,0.0038
2183,2023-03-01 23:00:00,0.0038551,0.00378844,0.00386372,0.00366629
2184,2023-03-02 03:00:00,0.00378906,0.00370858,0.0037946,0.00362
2185,2023-03-02 07:00:00,0.00370857,0.00399214,0.0040384,0.00368573
2186,2023-03-02 11:00:00,0.00399979,0.00387707,0.00399999,0.00386477
2187,2023-03-02 15:00:00,0.00387764,0.00367983,0.00388336,0.00356291
2188,2023-03-02 19:00:00,0.00368357,0.00373838,0.00376034,0.00356939
2189,2023-03-02 23:00:00,0.00373837,0.00381474,0.00407789,0.00369201
2190,2023-03-03 03:00:00,0.00381475,0.00352691,0.0039336,0.0034
2191,2023-03-03 07:00:00,0.0035285,0.00366753,0.00368,0.00342726
2192,2023-03-03 11:00:00,0.00366916,0.00351156,0.003679,0.00346522
2193,2023-03-03 15:00:00,0.00351157,0.00354057,0.00357009,0.00343792
2194,2023-03-03 19:00:00,0.00354056,0.00314775,0.0035696,0.00288537
2195,2023-03-03 23:00:00,0.0031479,0.00333803,0.00336665,0.00313852
2196,2023-03-04 03:00:00,0.00333765,0.00327182,0.003353,0.00323627
2197,2023-03-04 07:00:00,0.00327182,0.00329738,0.00331989,0.00324568
2198,2023-03-04 11:00:00,0.00329737,0.00328335,0.00335114,0.003277
2199,2023-03-04 15:00:00,0.00328336,0.00318724,0.00328406,0.00315028
2200,2023-03-04 19:00:00,0.00318724,0.00311124,0.00321,0.00302477
2201,2023-03-04 23:00:00,0.00311123,0.00306928,0.00311781,0.00299963
2202,2023-03-05 03:00:00,0.00306927,0.00326033,0.00329116,0.00306443
2203,2023-03-05 07:00:00,0.00326407,0.00317872,0.00332757,0.0031402
2204,2023-03-05 11:00:00,0.00317871,0.00319063,0.003204,0.00311057
2205,2023-03-05 15:00:00,0.00319063,0.00320824,0.0032398,0.003132
2206,2023-03-05 19:00:00,0.00320825,0.0032308,0.00331,0.00320821
2207,2023-03-05 23:00:00,0.00323342,0.00328173,0.0033,0.00321205
2208,2023-03-06 03:00:00,0.00327695,0.00319401,0.0033,0.003174
2209,2023-03-06 07:00:00,0.00319396,0.00321209,0.0032465,0.00318161
2210,2023-03-06 11:00:00,0.00321208,0.00318805,0.00321632,0.0031776
2211,2023-03-06 15:00:00,0.00318806,0.00325299,0.003268,0.00317801
2212,2023-03-06 19:00:00,0.00325629,0.00321669,0.00326914,0.00315713
2213,2023-03-06 23:00:00,0.0032167,0.00323324,0.00324313,0.00320211
2214,2023-03-07 03:00:00,0.00323402,0.00316184,0.0032569,0.00312173
2215,2023-03-07 07:00:00,0.00316183,0.00311979,0.00324286,0.00310902
2216,2023-03-07 11:00:00,0.00311913,0.00322236,0.00330201,0.00309208
2217,2023-03-07 15:00:00,0.00322236,0.00313181,0.00322236,0.00308398
2218,2023-03-07 19:00:00,0.00313484,0.00309939,0.00318736,0.00309819
2219,2023-03-07 23:00:00,0.00309938,0.0031893,0.00319352,0.00307779
2220,2023-03-08 03:00:00,0.00318929,0.00313704,0.00320472,0.0031
2221,2023-03-08 07:00:00,0.00313703,0.00311296,0.00318,0.0031
2222,2023-03-08 11:00:00,0.00311297,0.00309489,0.003129,0.00307945
2223,2023-03-08 15:00:00,0.0030949,0.00305735,0.003129,0.00299
2224,2023-03-08 19:00:00,0.00305734,0.00301894,0.003084,0.00301004
2225,2023-03-08 23:00:00,0.00301612,0.00305246,0.00313,0.0030161
2226,2023-03-09 03:00:00,0.00305245,0.00309126,0.00310216,0.00302009
2227,2023-03-09 07:00:00,0.00309125,0.00308945,0.0032,0.003075
2228,2023-03-09 11:00:00,0.00308944,0.00313052,0.00314836,0.00301001
2229,2023-03-09 15:00:00,0.00313031,0.00314069,0.00316994,0.0031024
2230,2023-03-09 19:00:00,0.0031407,0.00294795,0.00316416,0.00294154
2231,2023-03-09 23:00:00,0.00294794,0.0027301,0.00296274,0.0026001
2232,2023-03-10 03:00:00,0.00273011,0.00256981,0.002738,0.002562
2233,2023-03-10 07:00:00,0.00256982,0.00248619,0.00258276,0.00235
2234,2023-03-10 11:00:00,0.00248621,0.00251677,0.00253897,0.00240701
2235,2023-03-10 15:00:00,0.00251676,0.00266872,0.00269998,0.00250274
2236,2023-03-10 19:00:00,0.00266815,0.00265919,0.00273752,0.0025943
2237,2023-03-10 23:00:00,0.00265919,0.00266826,0.00270271,0.00263035
2238,2023-03-11 03:00:00,0.00266826,0.00269189,0.00272098,0.00262101
2239,2023-03-11 07:00:00,0.00268632,0.002522,0.00268702,0.00250341
2240,2023-03-11 11:00:00,0.00252341,0.00258964,0.00260328,0.00248461
2241,2023-03-11 15:00:00,0.00258964,0.00253364,0.00258964,0.0025292
2242,2023-03-11 19:00:00,0.00253378,0.00257818,0.00258854,0.00249292
2243,2023-03-11 23:00:00,0.00257818,0.00261004,0.00263917,0.00257014
2244,2023-03-12 03:00:00,0.00261003,0.00256819,0.00261504,0.00255045
2245,2023-03-12 07:00:00,0.00256818,0.00252109,0.00257006,0.00251141
2246,2023-03-12 11:00:00,0.00252108,0.00254492,0.00254584,0.00251676
2247,2023-03-12 15:00:00,0.00254493,0.0025212,0.002567,0.0025108
2248,2023-03-12 19:00:00,0.00252121,0.00264492,0.002691,0.0025182
2249,2023-03-12 23:00:00,0.00264529,0.00280429,0.00287207,0.002635
2250,2023-03-13 03:00:00,0.00280429,0.00285194,0.00300728,0.002688
2251,2023-03-13 07:00:00,0.0028588,0.00293904,0.00298069,0.0028588
2252,2023-03-13 11:00:00,0.00293653,0.00278851,0.00297313,0.00275
2253,2023-03-13 15:00:00,0.00278863,0.00293147,0.00300399,0.00275
2254,2023-03-13 19:00:00,0.00293147,0.00308343,0.00310723,0.00293143
2255,2023-03-13 23:00:00,0.00308086,0.00298223,0.003186,0.00291439
2256,2023-03-14 03:00:00,0.00298224,0.00309147,0.00310733,0.00298224
2257,2023-03-14 07:00:00,0.00309148,0.00301927,0.00309326,0.00299568
2258,2023-03-14 11:00:00,0.00301928,0.00303859,0.0030475,0.003
2259,2023-03-14 15:00:00,0.00303866,0.00318412,0.00331405,0.00302265
2260,2023-03-14 19:00:00,0.00318413,0.00303093,0.00318775,0.0029568
2261,2023-03-14 23:00:00,0.00303092,0.00302445,0.00307866,0.002918
2262,2023-03-15 03:00:00,0.00302444,0.00302352,0.003063,0.00299433
2263,2023-03-15 07:00:00,0.00302351,0.00308691,0.00308875,0.00302351
2264,2023-03-15 11:00:00,0.00308686,0.00300444,0.00309404,0.003
2265,2023-03-15 15:00:00,0.00300352,0.00279606,0.00301304,0.00279368
2266,2023-03-15 19:00:00,0.00279606,0.00283106,0.00284544,0.00273
2267,2023-03-15 23:00:00,0.00283107,0.00279258,0.00285701,0.00277434
2268,2023-03-16 03:00:00,0.00279257,0.00287059,0.00288142,0.00275916
2269,2023-03-16 07:00:00,0.0028706,0.00288918,0.00292525,0.00283475
2270,2023-03-16 11:00:00,0.00288917,0.00290087,0.00291858,0.0028444
2271,2023-03-16 15:00:00,0.00290086,0.00269913,0.0029097,0.0026068
2272,2023-03-16 19:00:00,0.00269914,0.00273514,0.00273927,0.00268213
2273,2023-03-16 23:00:00,0.00273705,0.00276376,0.0027793,0.00270472
2274,2023-03-17 03:00:00,0.00276377,0.00288159,0.002885,0.00274997
2275,2023-03-17 07:00:00,0.002885,0.00289426,0.00289875,0.00285535
2276,2023-03-17 11:00:00,0.00289426,0.0029852,0.003,0.00287491
2277,2023-03-17 15:00:00,0.00298521,0.00289138,0.00303,0.00283632
2278,2023-03-17 19:00:00,0.00289137,0.00299899,0.00303034,0.00288692
2279,2023-03-17 23:00:00,0.00299899,0.00298245,0.00310733,0.00292
2280,2023-03-18 03:00:00,0.00298302,0.0031676,0.00319599,0.00285579
2281,2023-03-18 07:00:00,0.00317627,0.00309521,0.00335,0.00304
2282,2023-03-18 11:00:00,0.0030953,0.00314695,0.00319,0.00301323
2283,2023-03-18 15:00:00,0.00314315,0.00308608,0.00315306,0.00301121
